2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:46:25,770 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:46:25,770 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:46:25,770 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:46:25,770 | order_executor | INFO |  Paper trade executed: BUY 175698.8900 PENGUUSDT @ $0.0256
2025-07-13 18:46:25,771 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:46:25,771 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:46:25,771 | risk_manager | INFO |    Quantity: 175698.8900
2025-07-13 18:46:25,771 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:25,771 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,771 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:46:25,771 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0236
2025-07-13 18:46:25,771 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:46:25,772 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0259
2025-07-13 18:46:25,772 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:46:25,772 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:46:25,772 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:46:25,772 | order_executor | INFO |  Paper trade executed: BUY 442359.2500 HOMEUSDT @ $0.0254
2025-07-13 18:46:25,772 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:46:25,772 | risk_manager | INFO |    Entry: $0.0254
2025-07-13 18:46:25,772 | risk_manager | INFO |    Quantity: 442359.2500
2025-07-13 18:46:25,772 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:46:25,773 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,773 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:46:25,773 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:46:25,773 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:46:25,773 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0256
2025-07-13 18:46:25,773 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:46:25,773 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:46:25,773 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:46:25,773 | order_executor | INFO |  Paper trade executed: BUY 25069.6400 MAVIAUSDT @ $0.1797
2025-07-13 18:46:25,774 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:46:25,774 | risk_manager | INFO |    Entry: $0.1797
2025-07-13 18:46:25,774 | risk_manager | INFO |    Quantity: 25069.6400
2025-07-13 18:46:25,774 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:25,774 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,774 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:46:25,774 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1651
2025-07-13 18:46:25,774 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:46:25,774 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1813
2025-07-13 18:46:25,774 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:46:25,774 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:46:25,774 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:46:25,775 | order_executor | INFO |  Paper trade executed: BUY 816666.6700 SWELLUSDT @ $0.0108
2025-07-13 18:46:25,775 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:46:25,775 | risk_manager | INFO |    Entry: $0.0108
2025-07-13 18:46:25,775 | risk_manager | INFO |    Quantity: 816666.6700
2025-07-13 18:46:25,775 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:46:25,775 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,775 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:46:25,775 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0099
2025-07-13 18:46:25,775 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:46:25,775 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0109
2025-07-13 18:46:25,775 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:46:25,775 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:46:25,776 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:46:25,776 | order_executor | INFO |  Paper trade executed: BUY 22037.2200 IOTAUSDT @ $0.2044
2025-07-13 18:46:25,776 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:46:25,776 | risk_manager | INFO |    Entry: $0.2044
2025-07-13 18:46:25,776 | risk_manager | INFO |    Quantity: 22037.2200
2025-07-13 18:46:25,776 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:25,776 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,776 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:46:25,776 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1879
2025-07-13 18:46:25,776 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:46:25,776 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2062
2025-07-13 18:46:25,776 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:46:25,777 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:46:25,777 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:46:25,777 | order_executor | INFO |  Paper trade executed: BUY 2817.7800 CYBERUSDT @ $1.5986
2025-07-13 18:46:25,777 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:46:25,777 | risk_manager | INFO |    Entry: $1.5986
2025-07-13 18:46:25,777 | risk_manager | INFO |    Quantity: 2817.7800
2025-07-13 18:46:25,777 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:25,777 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:25,777 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:46:25,777 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4692
2025-07-13 18:46:25,778 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:46:25,778 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6130
2025-07-13 18:46:25,778 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:46:25,778 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:46:40,778 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:46:40,779 | market_scanner | INFO | Starting market scan #28
2025-07-13 18:46:40,882 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:46:40,980 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:46:40,982 | market_scanner | INFO | Scan #28 completed in 0.20s
2025-07-13 18:46:40,982 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:46:40,982 | market_scanner | INFO | Top candidates:
2025-07-13 18:46:40,982 | market_scanner | INFO |    1. AUCTIONUSDT: +33.6% (Vol: $391.0M)
2025-07-13 18:46:40,982 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:46:40,982 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:46:40,982 | market_scanner | INFO |    4. FUNUSDT: +18.3% (Vol: $222.2M)
2025-07-13 18:46:40,982 | market_scanner | INFO |    5. 1INCHUSDT: +18.0% (Vol: $236.0M)
2025-07-13 18:46:42,271 | order_executor | INFO | PROFIT: Closing 100% of SWELLUSDT position (technical_signal)
2025-07-13 18:46:42,272 | order_executor | INFO |  Paper close executed: 816666.6700 SWELLUSDT @ $0.0109 (technical_signal)
2025-07-13 18:46:42,272 | risk_manager | INFO | PROFIT: Closing 100% of LONG SWELLUSDT
2025-07-13 18:46:42,272 | risk_manager | INFO |    Reason: technical_signal
2025-07-13 18:46:42,272 | risk_manager | INFO |    Entry: $0.0108
2025-07-13 18:46:42,272 | risk_manager | INFO |    Exit: $0.0109
2025-07-13 18:46:42,272 | risk_manager | INFO |    PnL: $105.51 (2.2%)
2025-07-13 18:46:42,272 | __main__ | INFO | Take profit hit: SWELLUSDT - PnL: $105.51
2025-07-13 18:46:42,273 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:46:42,273 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:46:42,616 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:46:43,045 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:46:43,302 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:46:43,474 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:46:43,731 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:46:44,160 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:46:44,674 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:46:45,361 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:46:45,362 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:46:45,362 | order_executor | INFO |  Paper trade executed: BUY 933363.5000 FUNUSDT @ $0.0177
2025-07-13 18:46:45,362 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:46:45,362 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:46:45,362 | risk_manager | INFO |    Quantity: 933363.5000
2025-07-13 18:46:45,362 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:46:45,362 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,362 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:46:45,363 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0163
2025-07-13 18:46:45,363 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:46:45,363 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0179
2025-07-13 18:46:45,363 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:46:45,363 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:46:45,363 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:46:45,363 | order_executor | INFO |  Paper trade executed: BUY 175664.6000 PENGUUSDT @ $0.0256
2025-07-13 18:46:45,363 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:46:45,364 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:46:45,364 | risk_manager | INFO |    Quantity: 175664.6000
2025-07-13 18:46:45,364 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:45,364 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,364 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:46:45,364 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0236
2025-07-13 18:46:45,364 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:46:45,364 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0259
2025-07-13 18:46:45,364 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:46:45,365 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:46:45,365 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:46:45,365 | order_executor | INFO |  Paper trade executed: BUY 442743.2700 HOMEUSDT @ $0.0254
2025-07-13 18:46:45,365 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:46:45,365 | risk_manager | INFO |    Entry: $0.0254
2025-07-13 18:46:45,365 | risk_manager | INFO |    Quantity: 442743.2700
2025-07-13 18:46:45,365 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:46:45,365 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,366 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:46:45,366 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:46:45,366 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:46:45,366 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0256
2025-07-13 18:46:45,366 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:46:45,366 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:46:45,366 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:46:45,366 | order_executor | INFO |  Paper trade executed: BUY 25139.6600 MAVIAUSDT @ $0.1792
2025-07-13 18:46:45,366 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:46:45,366 | risk_manager | INFO |    Entry: $0.1792
2025-07-13 18:46:45,366 | risk_manager | INFO |    Quantity: 25139.6600
2025-07-13 18:46:45,366 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:45,367 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,367 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:46:45,367 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1647
2025-07-13 18:46:45,367 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:46:45,367 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1808
2025-07-13 18:46:45,367 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:46:45,367 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:46:45,367 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:46:45,367 | order_executor | INFO |  Paper trade executed: BUY 808432.6300 SWELLUSDT @ $0.0109
2025-07-13 18:46:45,367 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:46:45,367 | risk_manager | INFO |    Entry: $0.0109
2025-07-13 18:46:45,367 | risk_manager | INFO |    Quantity: 808432.6300
2025-07-13 18:46:45,368 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:46:45,368 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,368 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:46:45,368 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0100
2025-07-13 18:46:45,368 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:46:45,368 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0110
2025-07-13 18:46:45,368 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:46:45,368 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:46:45,368 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:46:45,368 | order_executor | INFO |  Paper trade executed: BUY 22037.2200 IOTAUSDT @ $0.2044
2025-07-13 18:46:45,368 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:46:45,368 | risk_manager | INFO |    Entry: $0.2044
2025-07-13 18:46:45,369 | risk_manager | INFO |    Quantity: 22037.2200
2025-07-13 18:46:45,369 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:45,369 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,369 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:46:45,369 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1879
2025-07-13 18:46:45,369 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:46:45,369 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2062
2025-07-13 18:46:45,369 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:46:45,369 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:46:45,369 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:46:45,369 | order_executor | INFO |  Paper trade executed: BUY 2823.0900 CYBERUSDT @ $1.5956
2025-07-13 18:46:45,369 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:46:45,370 | risk_manager | INFO |    Entry: $1.5956
2025-07-13 18:46:45,370 | risk_manager | INFO |    Quantity: 2823.0900
2025-07-13 18:46:45,370 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:46:45,370 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:46:45,370 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:46:45,370 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4665
2025-07-13 18:46:45,370 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:46:45,370 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6099
2025-07-13 18:46:45,370 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:46:45,370 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:47:00,385 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:47:00,386 | market_scanner | INFO | Starting market scan #29
2025-07-13 18:47:00,491 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:47:00,590 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:47:00,591 | market_scanner | INFO | Scan #29 completed in 0.21s
2025-07-13 18:47:00,591 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:47:00,592 | market_scanner | INFO | Top candidates:
2025-07-13 18:47:00,592 | market_scanner | INFO |    1. AUCTIONUSDT: +33.7% (Vol: $391.2M)
2025-07-13 18:47:00,592 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:47:00,592 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:47:00,592 | market_scanner | INFO |    4. FUNUSDT: +18.3% (Vol: $222.3M)
2025-07-13 18:47:00,592 | market_scanner | INFO |    5. 1INCHUSDT: +18.2% (Vol: $236.0M)
2025-07-13 18:47:01,866 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:47:01,867 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:47:02,291 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:47:02,721 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:47:02,979 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:47:03,238 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:47:03,842 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:47:04,365 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:47:05,053 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:47:05,053 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:47:05,053 | order_executor | INFO |  Paper trade executed: BUY 933099.5900 FUNUSDT @ $0.0177
2025-07-13 18:47:05,053 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:47:05,053 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:47:05,053 | risk_manager | INFO |    Quantity: 933099.5900
2025-07-13 18:47:05,053 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:47:05,054 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:47:05,054 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:47:05,054 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0163
2025-07-13 18:47:05,054 | __main__ | INFO | Stop loss placed for FUNUSDT
